X,Y,Z,Name,id,alt_name,latitude,longitude,name2
117.5820591,-8.7847168,0,NUSA TENGGARA BARAT,52,NUSA TENGGARA BARAT,"-8.7847168",117.5820591,NUSA TENGGARA BARAT
120.9834986,-8.7177766,0,NUSA TENGGARA TIMUR,53,NUSA TENGGARA TIMUR,"-8.7177766",120.9834986,NUSA TENGGARA TIMUR
129.42078,-3.11884,0,MALUKU,81,MALUKU,"-3.11884",129.42078,MALUKU
127.97202,0.63012,0,MALUKU UTARA,82,MALUKU UTARA,"0.63012",127.97202,MALUKU UTARA
132.90253,-1.38424,0,PAPUA BARAT,91,PAPUA BARAT,"-1.38424",132.90253,PAPUA BARAT
138.34853,-3.98857,0,PAPUA,94,PAPUA,"-3.98857",138.34853,PAPUA
